"id";"Perguntas"
"1";"esquema funcionava através da superfaturarão de obras que faziam parte de um programa que tinha como objetivo acelerar o crescimento econômico no País”. Essa descrição corresponde a uma operação criminosa no Brasil. Trata-se da:"
"2";"2.Em que ano e onde aconteceu o maior acidente aéreo da história do Brasil?"
"3";"os quatros países que têm a maior população carcerária do mundo?"
"4";"Qual foi a revolução que alavancou a independência do Brasil e em 2017 completou o segundo centenário?"
"5";"Qual a função da ONU?"
"6";"Em que governo brasileiro foi sancionada a lei das cotas para o ensino superior?"
"7";"Normalmente, quantos litros de sangue uma pessoa tem? Em média, quantos são retirados numa doação de sangue?"
"8";"De quem é a famosa frase “Penso, logo existo”?"
"9";"De onde é a invenção do chuveiro elétrico?"
"10";"Quais são os menores e maiores países do mundo?"
"11";"Qual o grupo em que todas as palavras foram escritas corretamente?"
"12";"Qual o livro mais vendido no mundo depois da Bíblia?"
"13";"Quantas casas decimais tem o número pi?"
"14";"Atualmente, quantos elementos químicos a tabela periódica possui?"
"15";"Quais os países que têm a maior e a menor expectativa de vida do mundo?"
"16";"O que a palavra legend significa em português?"
"17";"Qual o número mínimo de jogadores numa partida de futebol?"
"18";"Quais os principais autores do Barroco no Brasil?"
"19";"Quanto tempo a luz do Sol demora para chegar à Terra?"
"20";"Quais são os três predadores do reino animal reconhecidos pela habilidade de caçar em grupo, se camuflar para surpreender as presas e possuir sentidos apurados, respectivamente:"
"21";"Qual a altura da rede de vôlei nos jogos masculino e feminino?"
"22";"Em que ordem surgiram os modelos atômicos?"
"23";"Em que período da pré-história o fogo foi descoberto?"
"24";"Qual das alternativas abaixo apenas contêm classes de palavras?"
"id";"A";"B";"C";"D";"E"
"1";"Operação Lava Jato";"Operação Greenfield";"Operação Navalha";"Operação Panatenaico";"Operação CarneFraca"
"2";"Ano 2007, em São Paulo";"Ano 2006, no Mato Grosso";"Ano 1982, no Ceará";"Ano 1996, em São Paulo";"Ano 1952, na Floresta Amazônica"
"3";"Brasil, Estados Unidos, México e Índia";"China, Estados Unidos, Índia e Indonésia";"Rússia, Japão, Canadá e China";"Estados Unidos, China, Rússia e Brasil";"Brasil, Estados Unidos, China e Vaticano"
"4";"Revolução Farroupilha";"Revolução Federalista";"Revolução Praieira";"Revolução Pernambucana";"Revolução Acreana"
"5";"Zelar pela cultura em todas as nações";"Unir as nações com o objetivo de manter a paz e a segurança mundial";"Financiar países em desenvolvimento";"Regular o funcionamento do sistema financeiro a nível internacional";"Gerenciar acordos de comércio entre os países"
"6";"Governo de Dilma Rousseff";"Governo de José Sarney";"Governo de Fernando Henrique";"Governo de Tancredo Neves";"Governo de Luís Inácio Lula da Silva"
"7";"Tem entre 2 a 4 litros. São retirados 450 mililitros";"Tem entre 4 a 6 litros. São retirados 450 mililitros";"Tem 10 litros. São retirados 2 litros";"Tem 0.5 litros. São retirados 0,5 litros";"Tem 7 litros. São retirados 1,5 litros"
"8";"Platão";"Galileu Galilei";"Descartes";"Sócrates";"Francis Bacon"
"9";"França";"Inglaterra";"Brasil";"Austrália";"Itália"
"10";"Vaticano e Rússia";"Nauru e China";"Mônaco e Canadá";"Malta e Estados Unidos";"São Marino e Índia"
"11";"Asterístico, beneficiente, meteorologia, entertido";"Asterisco, beneficente, meteorologia, entretido";"Asterisco, beneficente, metereologia, entretido";"Asterístico, beneficiente, metereologia, entretido";"Asterisco, beneficiente, metereologia, entretido"
"12";"O Senhor dos Anéis";"Dom Quixote";"O Pequeno Príncipe";"Ela, a Feiticeira";"Um Conto de Duas Cidades"
"13";"Duas";"Centenas";"Trilhares";"Vinte";"Milhares"
"14";"113";"109";"108";"118";"92"
"15";"Japão e Serra Leoa";"Austrália e Afeganistão";"Itália e Chade";"Brasil e Congo";"Estados Unidos e Angola"
"16";"Legenda";"Conto";"História";"Lenda";"Legendário"
"17";"8";"10";" 9";" 5";" 7"
"18";"Gregório de Matos, Bento Teixeira e Manuel Botelho de Oliveira";"Miguel de Cervantes, Gregório de Matos e Danthe Alighieri";"Padre Antônio Vieira, Padre Manuel de Melo e Gregório de Matos";"Castro Alves, Bento Teixeira e Manuel Botelho de Oliveira";"Álvares de Azevedo, Gregório de Matos e Bento Teixeira"
"19";"12 minutos";"1 dia";"12 horas";"8 minutos";"segundos"
"20";"Tubarão branco, crocodilo e sucuri";"Tigre, gavião e orca";"Hiena, urso branco e lobo cinzento";"Orca, onça e tarântula";"Leão, tubarão branco e urso cinzento"
"21";"2,4 para ambos";"2,5 m e 2,0 m";"1,8 m e 1,5 m";"2,45 m e 2,15 m";"2,43 m e 2,24 m"
"22";"Thomson, Dalton, Rutherford, Rutherford-Bohr";"Rutherford-Bohr, Rutherford, Thomson, Dalton";"Dalton, Rutherford-Bohr, Thomson, Rutherford";"Dalton, Thomson, Rutherford-Bohr, Rutherford";"Dalton, Thomson, Rutherford, Rutherford-Bohr"
"23";"Neolítico";"Paleolítico";"Idade dos Metais";"Período da Pedra Polida";"Idade Média"
"24";"Vogais, semivogais e consoantes";"Artigo, verbo transitivo e verbo intransitivo";"Fonologia, Morfologia e Sintaxe";"Hiatos, ditongos e tritongos";"Substantivo, verbo e preposição"
"id";"respostas";"resptxt"
"1";"C";"Operação Navalha."
"2";"A";"Ano 2007, em São Paulo."
"3";"D";"Estados Unidos, China, Rússia e Brasil."
"4";"D";"Revolução Pernambucana."
"5";"B";"Unir as nações com o objetivo de manter a paz e a segurança a nível internacional."
"6";"A";"Governo de Dilma Rousseff."
"7";"B";"Entre 4 a 6 litros. São retirados 450 mililitros."
"8";"C";"Descartes."
"9";"C";"Brasil."
"10";"A";"Vaticano e Rússia."
"11";"B";"Asterisco, beneficente, meteorologia, entretido."
"12";"B";"Dom Quixote."
"13";"C";"Trilhares."
"14";"D";"118"
"15";"A";"Japão e Serra Leoa."
"16";"D";"Lenda."
"17";"E";"7"
"18";"A";"Gregório de Matos, Bento Teixeira e Manuel Botelho de Oliveira."
"19";"d";"8 minutos."
"20";"C";"Hiena, urso branco e lobo cinzento."
"21";"E";"2,43 m e 2,24 m."
"22";"E";"Dalton, Thomson, Rutherford, Rutherford-Bohr."
"23";"B";"Paleolítico."
"24";"E";"Substantivo, verbo e preposição."
